nombre,generos,director,puntuacion,link_portada
The Shawshank Redemption,Drama,Frank Darabont,9.3,https://upload.wikimedia.org/wikipedia/en/8/81/ShawshankRedemptionMoviePoster.jpg
The Godfather,Crimen|Drama,Francis Ford Coppola,9.2,https://upload.wikimedia.org/wikipedia/en/1/1c/Godfather_ver1.jpg
The Dark Knight,Accion|Crimen|Drama,Christopher Nolan,9.0,https://upload.wikimedia.org/wikipedia/en/1/1c/The_Dark_Knight_%282008_film%29.jpg
Pulp Fiction,Crimen|Drama,Quentin Tarantino,8.9,https://upload.wikimedia.org/wikipedia/en/3/3b/Pulp_Fiction_%281994%29_poster.jpg
Inception,Accion|Ciencia Ficcion|Aventura,Christopher Nolan,8.8,https://upload.wikimedia.org/wikipedia/en/2/2e/Inception_%282010%29_theatrical_poster.jpg
The Matrix,Accion|Ciencia Ficcion,Lana Wachowski|Lilly Wachowski,8.7,https://upload.wikimedia.org/wikipedia/en/c/c1/The_Matrix_Poster.jpg
Goodfellas,Biografia|Crimen|Drama,Martin Scorsese,8.7,https://upload.wikimedia.org/wikipedia/en/7/7b/Goodfellas.jpg
Seven,Crimen|Drama|Misterio,David Fincher,8.6,https://upload.wikimedia.org/wikipedia/en/7/74/Seven1995poster.jpg
Interstellar,Aventura|Drama|Ciencia Ficcion,Christopher Nolan,8.6,https://upload.wikimedia.org/wikipedia/en/b/bc/Interstellar_film_poster.jpg
Spirited Away,Animacion|Aventura|Fantasia,Hayao Miyazaki,8.6,https://upload.wikimedia.org/wikipedia/en/3/30/Spirited_Away_poster.jpg
Parasite,Drama|Thriller,Bong Joon Ho,8.5,https://upload.wikimedia.org/wikipedia/en/5/53/Parasite_%282019_film%29_poster.jpg
Whiplash,Drama|Musica,Damien Chazelle,8.5,https://upload.wikimedia.org/wikipedia/en/0/01/Whiplash_poster.jpg
Gladiator,Accion|Aventura|Drama,Ridley Scott,8.5,https://upload.wikimedia.org/wikipedia/en/f/fb/Gladiator_ver3.jpg
The Departed,Crimen|Drama|Thriller,Martin Scorsese,8.5,https://upload.wikimedia.org/wikipedia/en/5/50/The_Departed_戲院海報.jpg
The Prestige,Drama|Misterio|Ciencia Ficcion,Christopher Nolan,8.5,https://upload.wikimedia.org/wikipedia/en/d/d2/Prestige_poster.jpg
Django Unchained,Drama|Western,Quentin Tarantino,8.4,https://upload.wikimedia.org/wikipedia/en/8/8b/Django_Unchained_Poster.jpg
WALL-E,Animacion|Aventura|Familia,Andrew Stanton,8.4,https://upload.wikimedia.org/wikipedia/en/c/c2/WALL-Eposter.jpg
The Shining,Terror|Drama,Stanley Kubrick,8.4,https://upload.wikimedia.org/wikipedia/en/a/a4/The_Shining_poster.jpg
Inglourious Basterds,Aventura|Drama|Guerra,Quentin Tarantino,8.3,https://upload.wikimedia.org/wikipedia/en/c/c3/Inglourious_Basterds_poster.jpg
Amelie,Comedia|Romance,Jean-Pierre Jeunet,8.3,https://upload.wikimedia.org/wikipedia/en/f/f6/Amelie_poster.jpg
